0, 60, 1, 909, 4839, 7, 21288, 121, 1
0, 61, 1, 878, 4933, 6, 21169, 126, 1
0, 62, 1, 875, 5016, 7, 21093, 129, 2
0, 63, 1, 896, 4853, 7, 21326, 128, 1
0, 64, 1, 902, 5096, 9, 21210, 123, 2
0, 65, 1, 881, 4946, 7, 21122, 125, 3
0, 66, 1, 910, 5127, 6, 21710, 111, 2
0, 67, 1, 892, 5116, 7, 21086, 133, 2
0, 68, 1, 904, 5255, 7, 21054, 131, 2
0, 69, 1, 875, 5372, 8, 21641, 127, 2
0, 70, 1, 937, 5229, 7, 21449, 141, 2
0, 71, 1, 908, 5200, 7, 21536, 125, 2
0, 72, 1, 915, 5290, 9, 21038, 137, 2
0, 73, 1, 909, 5329, 8, 21091, 135, 2
0, 74, 1, 921, 5499, 8, 21108, 137, 2
0, 75, 1, 909, 5546, 7, 21140, 132, 2
0, 76, 1, 885, 5566, 9, 21101, 141, 2
0, 77, 1, 911, 5594, 8, 21027, 162, 2
0, 78, 1, 903, 5525, 7, 21110, 147, 2
0, 79, 1, 863, 5738, 8, 21416, 152, 2
0, 80, 1, 907, 5757, 7, 21014, 164, 2
0, 81, 1, 876, 5690, 8, 21294, 156, 2
0, 82, 1, 880, 5749, 9, 21247, 158, 2
0, 83, 1, 915, 5684, 7, 21905, 168, 2
0, 84, 1, 896, 5605, 8, 21183, 143, 2
0, 85, 1, 877, 5776, 8, 21489, 160, 2
0, 86, 1, 1096, 6864, 8, 22450, 168, 2
0, 87, 1, 914, 5526, 8, 21496, 161, 2
0, 88, 1, 910, 5511, 8, 22401, 153, 2
0, 89, 1, 978, 7523, 8, 24551, 243, 4
0, 90, 1, 1000, 5912, 8, 21238, 140, 2
0, 91, 1, 911, 5758, 8, 21855, 356, 4
0, 92, 1, 908, 6502, 8, 22808, 151, 2
0, 93, 1, 884, 5653, 15, 21694, 154, 2
0, 94, 1, 884, 5868, 8, 21088, 156, 2
0, 95, 1, 881, 5850, 8, 21265, 172, 2
0, 96, 1, 918, 5824, 9, 21892, 173, 3
0, 97, 1, 925, 5865, 9, 21095, 159, 3
0, 98, 1, 880, 6821, 16, 22773, 168, 2
0, 99, 1, 902, 6049, 16, 21278, 179, 2
0, 100, 1, 921, 5871, 9, 21600, 178, 2
1, 0, 1, 887, 2363, 1, 28026, 52, 0
1, 1, 1, 887, 2673, 1, 27488, 63, 0
1, 2, 1, 879, 2691, 1, 27338, 59, 0
1, 3, 1, 882, 2769, 1, 27053, 66, 0
1, 4, 1, 892, 2765, 1, 27164, 64, 0
1, 5, 1, 871, 2828, 1, 26831, 63, 0
1, 6, 1, 885, 2906, 1, 26828, 82, 0
1, 7, 1, 905, 2966, 1, 26668, 77, 0
1, 8, 1, 891, 2924, 2, 26579, 68, 0
1, 9, 1, 891, 3014, 3, 26680, 79, 0
1, 10, 1, 911, 3203, 3, 26340, 80, 0
1, 11, 1, 886, 3215, 5, 26109, 89, 0
1, 12, 1, 871, 3114, 6, 25477, 83, 0
1, 13, 1, 897, 3252, 4, 25162, 81, 0
1, 14, 1, 900, 3203, 10, 24738, 79, 0
1, 15, 1, 875, 3239, 2, 24450, 82, 0
1, 16, 1, 887, 3318, 2, 23978, 83, 0
1, 17, 1, 880, 3393, 2, 23814, 109, 1
1, 18, 1, 867, 3413, 4, 23721, 95, 1
1, 19, 1, 899, 3357, 2, 23271, 86, 0
1, 20, 1, 879, 3519, 2, 23181, 97, 0
1, 21, 1, 896, 3437, 4, 23593, 92, 0
1, 22, 1, 898, 3661, 4, 22895, 112, 1
1, 23, 1, 890, 3603, 5, 22978, 103, 1
1, 24, 1, 914, 3846, 6, 22581, 102, 1
1, 25, 1, 878, 3606, 10, 22910, 96, 1
1, 26, 1, 897, 3737, 7, 22758, 242, 1
1, 27, 1, 951, 3792, 4, 22338, 94, 1
1, 28, 1, 881, 3701, 3, 22145, 95, 1
1, 29, 1, 924, 3633, 4, 22033, 101, 1
1, 30, 1, 873, 3947, 4, 21997, 95, 1
1, 31, 1, 883, 3787, 5, 21923, 99, 1
1, 32, 1, 926, 4038, 5, 21902, 99, 1
1, 33, 1, 869, 3930, 4, 21864, 103, 1
1, 34, 1, 885, 3826, 5, 22041, 98, 1
1, 35, 1, 900, 3950, 5, 21890, 105, 1
1, 36, 1, 877, 3820, 7, 21761, 96, 1
1, 37, 1, 874, 3936, 5, 21729, 100, 1
1, 38, 1, 899, 4038, 4, 21939, 112, 1
1, 39, 1, 916, 3938, 5, 22068, 112, 1
1, 40, 1, 901, 4151, 6, 21995, 115, 1
1, 41, 1, 896, 4054, 5, 21523, 110, 1
1, 42, 1, 871, 4190, 5, 21491, 120, 1
1, 43, 1, 881, 4220, 7, 21521, 114, 1
1, 44, 1, 899, 4110, 4, 21416, 109, 1
1, 45, 1, 904, 4251, 6, 21449, 117, 1
1, 46, 1, 895, 4217, 5, 21354, 114, 1
1, 47, 1, 904, 4346, 5, 21880, 132, 1
1, 48, 1, 892, 4314, 5, 21394, 118, 1
1, 49, 1, 877, 4413, 5, 21624, 131, 1
1, 50, 1, 874, 4398, 6, 21650, 141, 1
1, 51, 1, 886, 4404, 5, 21327, 133, 1
1, 52, 1, 882, 4429, 5, 21573, 125, 1
1, 53, 1, 880, 4541, 5, 21182, 130, 1
1, 54, 1, 909, 4752, 5, 21152, 124, 1
1, 55, 1, 909, 4532, 5, 21321, 144, 1
1, 56, 1, 934, 4524, 5, 21152, 140, 2
1, 57, 1, 880, 4993, 6, 21282, 146, 1
1, 58, 1, 884, 4898, 7, 21517, 146, 2
1, 59, 1, 897, 5129, 6, 21208, 165, 1
1, 60, 1, 880, 5015, 6, 23450, 172, 1
1, 61, 1, 877, 4923, 8, 21208, 174, 2
1, 62, 1, 882, 5151, 6, 21190, 170, 1
1, 63, 1, 878, 5086, 7, 21279, 155, 2
1, 64, 1, 886, 5125, 7, 21256, 155, 2
1, 65, 1, 921, 5231, 6, 21197, 155, 2
1, 66, 1, 909, 5290, 8, 21352, 172, 2
1, 67, 1, 889, 5278, 8, 21122, 192, 2
1, 68, 1, 902, 5296, 9, 21153, 160, 2
1, 69, 1, 912, 5258, 8, 21093, 187, 2
1, 70, 1, 925, 5328, 9, 21434, 162, 2
1, 71, 1, 905, 5320, 14, 21358, 159, 2
1, 72, 1, 915, 5446, 9, 21354, 180, 2
1, 73, 1, 913, 5456, 7, 21159, 178, 2
1, 74, 1, 924, 5482, 7, 21586, 185, 4
1, 75, 1, 910, 5629, 7, 21140, 166, 2
1, 76, 1, 908, 5509, 7, 21289, 182, 2
1, 77, 1, 918, 5687, 9, 21270, 204, 2
1, 78, 1, 875, 5733, 9, 21077, 198, 2
1, 79, 1, 923, 5752, 7, 21130, 179, 2
1, 80, 1, 873, 5864, 7, 21060, 184, 2
1, 81, 1, 900, 5728, 9, 21161, 185, 2
1, 82, 1, 909, 5788, 8, 20973, 191, 2
1, 83, 1, 909, 5614, 8, 20969, 190, 2
1, 84, 1, 936, 5274, 8, 21068, 173, 2
1, 85, 1, 864, 5322, 9, 20938, 167, 2
1, 86, 1, 877, 5312, 10, 21537, 179, 2
1, 87, 1, 911, 5349, 10, 21540, 165, 2
1, 88, 1, 901, 5440, 10, 21117, 172, 2
1, 89, 1, 926, 5407, 10, 20995, 167, 3
1, 90, 1, 907, 5545, 10, 21527, 163, 2
1, 91, 1, 910, 5581, 8, 20940, 167, 2
1, 92, 1, 908, 5677, 8, 21382, 174, 2
1, 93, 1, 904, 5524, 10, 20892, 171, 2
1, 94, 1, 903, 5684, 9, 21027, 185, 3
1, 95, 1, 906, 5709, 9, 21073, 199, 2
1, 96, 1, 902, 5673, 13, 21439, 181, 3
1, 97, 1, 907, 5698, 12, 21058, 181, 3
1, 98, 1, 901, 5947, 9, 20905, 184, 2
1, 99, 1, 920, 6050, 9, 20940, 190, 2
1, 100, 1, 882, 5987, 9, 20982, 182, 2
1, 0, 1, 882, 2148, 0, 28044, 41, 0
1, 1, 1, 917, 2590, 1, 27452, 50, 0
1, 2, 1, 889, 2611, 1, 27102, 57, 0
1, 3, 1, 884, 2537, 1, 26938, 54, 0
1, 4, 1, 878, 2699, 1, 26837, 55, 0
1, 5, 1, 889, 2701, 1, 26704, 56, 0
1, 6, 1, 871, 2761, 5, 26579, 57, 0
1, 7, 1, 879, 2714, 1, 27902, 69, 0
1, 8, 1, 883, 3141, 4, 26608, 90, 0
1, 9, 1, 889, 3126, 5, 26454, 70, 0
1, 10, 1, 1055, 3751, 2, 29819, 72, 0
1, 11, 1, 887, 3457, 4, 27381, 74, 0
1, 12, 1, 901, 3087, 3, 29208, 156, 1
1, 13, 1, 1114, 3530, 6, 25293, 75, 1
1, 14, 1, 927, 3313, 4, 25339, 78, 0
1, 15, 1, 890, 3197, 2, 24620, 85, 0
1, 16, 1, 896, 3323, 2, 25243, 147, 3
1, 17, 1, 877, 3321, 2, 23903, 82, 0
1, 18, 1, 880, 3714, 5, 24259, 93, 1
1, 19, 1, 900, 3274, 3, 23317, 83, 0
1, 20, 1, 889, 3428, 2, 24161, 96, 0
1, 21, 1, 893, 3475, 3, 23597, 97, 0
1, 22, 1, 898, 3628, 3, 22927, 100, 1
1, 23, 1, 903, 3529, 5, 23189, 98, 1
1, 24, 1, 886, 3768, 6, 22557, 113, 1
1, 25, 1, 1132, 3616, 8, 22851, 103, 1
1, 26, 1, 878, 3677, 9, 22793, 92, 1
1, 27, 1, 887, 3865, 7, 22577, 102, 1
1, 28, 1, 872, 3822, 8, 22261, 102, 1
1, 29, 1, 897, 3750, 3, 22500, 102, 1
1, 30, 1, 905, 3857, 4, 22102, 105, 1
1, 31, 1, 904, 3864, 3, 22479, 119, 1
1, 32, 1, 908, 3937, 3, 22291, 114, 1
1, 33, 1, 881, 4281, 5, 22409, 111, 1
1, 34, 1, 891, 3900, 4, 21830, 102, 1
1, 35, 1, 908, 4020, 4, 22197, 111, 1
1, 36, 1, 896, 4155, 4, 21973, 111, 1
1, 37, 1, 882, 4185, 4, 21870, 118, 1
1, 38, 1, 884, 4126, 4, 23042, 113, 1
1, 39, 1, 897, 4018, 4, 22061, 116, 1
1, 40, 1, 891, 4077, 4, 21812, 120, 1
1, 41, 1, 1303, 4199, 4, 21775, 117, 1
1, 42, 1, 904, 4133, 4, 21945, 124, 2
1, 43, 1, 897, 4304, 8, 22181, 125, 1
1, 44, 1, 879, 4359, 7, 21775, 187, 2
1, 45, 1, 935, 4478, 5, 21484, 139, 1
1, 46, 1, 902, 4412, 5, 21484, 127, 1
1, 47, 1, 881, 4428, 5, 21528, 135, 1
1, 48, 1, 909, 4445, 4, 22363, 122, 1
1, 49, 1, 906, 4500, 5, 21589, 132, 2
1, 50, 1, 909, 4357, 5, 21683, 134, 1
1, 51, 1, 894, 4362, 5, 22183, 128, 1
1, 52, 1, 918, 4387, 6, 21671, 136, 1
1, 53, 1, 884, 4587, 5, 21773, 142, 1
1, 54, 1, 889, 4516, 6, 21967, 126, 1
1, 55, 1, 907, 4502, 5, 21209, 150, 1
1, 56, 1, 915, 4717, 5, 21668, 139, 2
1, 57, 1, 905, 4738, 6, 21261, 139, 1
1, 58, 1, 910, 4833, 6, 21291, 142, 1
1, 59, 1, 908, 5106, 6, 21126, 140, 1
1, 60, 1, 950, 4834, 6, 21086, 141, 1
1, 61, 1, 913, 5010, 6, 21810, 138, 1
1, 62, 1, 888, 4915, 6, 21585, 155, 1
1, 63, 1, 904, 5080, 7, 21768, 150, 2
1, 64, 1, 907, 5022, 6, 21449, 146, 2
1, 65, 1, 907, 4908, 6, 21827, 141, 2
1, 66, 1, 906, 5009, 8, 21410, 145, 2
1, 67, 1, 900, 5072, 6, 21448, 165, 2
1, 68, 1, 895, 5079, 6, 21003, 153, 2
1, 69, 1, 1052, 5265, 8, 21396, 170, 2
1, 70, 1, 889, 5171, 7, 21587, 172, 2
1, 71, 1, 903, 5174, 7, 21345, 173, 2
1, 72, 1, 877, 5419, 8, 21469, 163, 2
1, 73, 1, 881, 5251, 7, 21551, 163, 2
1, 74, 1, 923, 5412, 9, 21224, 178, 2
1, 75, 1, 935, 5242, 7, 21338, 195, 2
1, 76, 1, 893, 5540, 9, 21014, 188, 2
1, 77, 1, 873, 5407, 8, 21331, 183, 2
1, 78, 1, 913, 5500, 9, 21498, 179, 2
1, 79, 1, 873, 5635, 9, 21045, 169, 2
1, 80, 1, 904, 5476, 7, 21344, 178, 2
1, 81, 1, 911, 5557, 8, 21455, 174, 2
1, 82, 1, 923, 5644, 8, 20979, 184, 2
1, 83, 1, 879, 5640, 8, 21476, 194, 2
1, 84, 1, 889, 5443, 10, 21758, 173, 2
1, 85, 1, 915, 5730, 10, 21358, 159, 2
1, 86, 1, 888, 5701, 10, 21548, 202, 2
1, 87, 1, 887, 5619, 12, 21955, 184, 2
1, 88, 1, 938, 5653, 8, 21412, 213, 2
1, 89, 1, 917, 5672, 8, 21452, 206, 2
1, 90, 1, 911, 5721, 9, 21148, 198, 2
1, 91, 1, 920, 5798, 8, 21605, 217, 3
1, 92, 1, 951, 5784, 10, 21058, 224, 2
1, 93, 1, 877, 6275, 9, 21152, 212, 2
1, 94, 1, 935, 5828, 9, 21204, 194, 2
1, 95, 1, 914, 6183, 9, 21075, 190, 2
1, 96, 1, 864, 6154, 9, 21421, 213, 2
1, 97, 1, 913, 5948, 13, 21107, 218, 2
1, 98, 1, 890, 5910, 9, 21482, 198, 2
1, 99, 1, 909, 6325, 11, 21454, 204, 2
1, 100, 1, 883, 5982, 9, 22241, 195, 2
1, 0, 1, 926, 2303, 1, 28539, 52, 0
1, 1, 1, 885, 2603, 1, 28076, 51, 0
1, 2, 1, 893, 2755, 1, 27332, 50, 0
1, 3, 1, 877, 2602, 1, 27516, 56, 0
1, 4, 1, 890, 2700, 1, 27964, 62, 0
1, 5, 1, 873, 2684, 1, 26986, 62, 0
1, 6, 1, 874, 3124, 1, 26695, 60, 0
1, 7, 1, 893, 2894, 1, 26636, 79, 0
1, 8, 1, 890, 3209, 1, 26710, 64, 0
1, 9, 1, 899, 2953, 2, 26776, 95, 1
1, 10, 1, 907, 3047, 2, 26494, 68, 0
1, 11, 1, 884, 3062, 2, 26618, 70, 0
1, 12, 1, 895, 3029, 3, 25523, 86, 0
1, 13, 1, 879, 3105, 2, 25550, 70, 0
1, 14, 1, 890, 3189, 2, 24638, 70, 0
1, 15, 1, 895, 3278, 2, 24914, 105, 0
1, 16, 1, 879, 3256, 2, 24471, 86, 0
1, 17, 1, 912, 3535, 2, 23767, 85, 0
1, 18, 1, 929, 3403, 2, 23958, 89, 0
1, 19, 1, 917, 3455, 4, 23725, 79, 0
1, 20, 1, 896, 3457, 3, 23245, 111, 1
1, 21, 1, 908, 3382, 3, 23143, 95, 1
1, 22, 1, 891, 3475, 2, 23448, 83, 1
1, 23, 1, 878, 3555, 2, 22739, 89, 1
1, 24, 1, 897, 3847, 6, 22661, 87, 1
1, 25, 1, 931, 3674, 3, 22653, 94, 1
1, 26, 1, 898, 3596, 5, 22970, 98, 1
1, 27, 1, 892, 3831, 4, 22830, 97, 1
1, 28, 1, 870, 3848, 5, 22260, 102, 1
1, 29, 1, 904, 3788, 4, 22843, 105, 1
1, 30, 1, 907, 3811, 4, 22138, 115, 1
1, 31, 1, 1196, 4493, 4, 24967, 110, 1
1, 32, 1, 878, 3922, 3, 22579, 190, 1
1, 33, 1, 875, 4077, 5, 22498, 121, 1
1, 34, 1, 904, 4042, 4, 22485, 107, 1
1, 35, 1, 904, 3981, 4, 22395, 104, 1
1, 36, 1, 879, 4193, 4, 21869, 119, 1
1, 37, 1, 882, 4143, 4, 22105, 115, 1
1, 38, 1, 932, 3998, 5, 22199, 114, 1
1, 39, 1, 961, 4155, 4, 22199, 133, 1
1, 40, 1, 919, 4639, 4, 24384, 187, 2
1, 41, 1, 1973, 4868, 4, 22551, 112, 1
1, 42, 1, 910, 4387, 4, 21983, 130, 1
1, 43, 1, 902, 4257, 5, 22113, 166, 2
1, 44, 1, 910, 4155, 4, 22626, 129, 1
1, 45, 1, 904, 4432, 5, 22011, 123, 1
1, 46, 1, 936, 4500, 10, 21740, 139, 1
1, 47, 1, 883, 4377, 5, 24646, 127, 1
1, 48, 1, 883, 4416, 5, 21731, 122, 1
1, 49, 1, 959, 4458, 5, 21587, 123, 1
1, 50, 1, 913, 4487, 7, 21535, 132, 1
1, 51, 1, 905, 4866, 6, 23300, 131, 1
1, 52, 1, 914, 4486, 6, 21464, 200, 1
1, 53, 1, 920, 4979, 6, 24076, 150, 1
1, 54, 1, 918, 4763, 5, 22319, 140, 1
1, 55, 1, 1023, 4825, 5, 22251, 138, 1
1, 56, 1, 959, 4948, 6, 21708, 143, 2
1, 57, 1, 897, 5197, 9, 22305, 145, 1
1, 58, 1, 883, 4781, 6, 21434, 146, 1
1, 59, 1, 912, 5063, 6, 21672, 150, 2
1, 60, 1, 883, 4815, 7, 21694, 162, 1
1, 61, 1, 926, 4893, 10, 21823, 154, 2
1, 62, 1, 886, 5048, 8, 21634, 190, 2
1, 63, 1, 1592, 6175, 8, 21485, 160, 1
1, 64, 1, 935, 5261, 12, 24194, 187, 2
1, 65, 1, 940, 6371, 26, 21740, 158, 4
1, 66, 1, 881, 5070, 6, 21622, 158, 2
1, 67, 1, 894, 5069, 7, 21222, 176, 2
1, 68, 1, 886, 5351, 11, 21143, 158, 1
1, 69, 1, 926, 5127, 6, 22012, 155, 2
1, 70, 1, 889, 5416, 7, 21424, 156, 2
1, 71, 1, 920, 5489, 7, 22048, 161, 2
1, 72, 1, 895, 5254, 7, 21276, 167, 2
1, 73, 1, 914, 5273, 8, 21630, 175, 2
1, 74, 1, 890, 5482, 7, 21146, 180, 2
1, 75, 1, 887, 5553, 9, 21271, 192, 2
1, 76, 1, 889, 5466, 7, 21488, 173, 2
1, 77, 1, 895, 5543, 9, 21214, 180, 2
1, 78, 1, 974, 6144, 7, 25053, 172, 2
1, 79, 1, 1036, 5762, 13, 22634, 185, 2
1, 80, 1, 889, 5628, 9, 21336, 181, 2
1, 81, 1, 1089, 5883, 8, 21357, 187, 2
1, 82, 1, 887, 5810, 8, 21417, 188, 2
1, 83, 1, 908, 5721, 8, 21070, 177, 2
1, 84, 1, 882, 5271, 9, 22607, 174, 2
1, 85, 1, 974, 5486, 8, 21669, 159, 2
1, 86, 1, 911, 5483, 8, 21523, 175, 2
1, 87, 1, 923, 5448, 8, 21428, 162, 2
1, 88, 1, 884, 5940, 10, 22285, 163, 2
1, 89, 1, 884, 5689, 8, 21894, 166, 2
1, 90, 1, 915, 5643, 9, 21110, 168, 3
1, 91, 1, 907, 5654, 8, 21434, 166, 2
1, 92, 1, 906, 5785, 8, 21425, 187, 2
1, 93, 1, 880, 5677, 8, 22221, 235, 3
1, 94, 1, 914, 5946, 9, 21713, 176, 2
1, 95, 1, 920, 5711, 12, 21385, 189, 2
1, 96, 1, 875, 5744, 9, 22257, 276, 4
1, 97, 1, 875, 5706, 9, 21172, 189, 3
1, 98, 1, 951, 7502, 13, 23222, 178, 2
1, 99, 1, 895, 6977, 12, 22624, 178, 2
1, 100, 1, 907, 6063, 16, 21241, 194, 2
1, 0, 1, 954, 2248, 0, 28651, 45, 0
1, 1, 1, 870, 2619, 3, 27684, 52, 0
1, 2, 1, 894, 2546, 1, 28833, 55, 0
1, 3, 1, 882, 2625, 1, 27524, 59, 0
1, 4, 1, 884, 2641, 1, 27813, 61, 0
1, 5, 1, 894, 2624, 1, 27258, 63, 0
1, 6, 1, 878, 2969, 1, 27104, 63, 0
1, 7, 1, 916, 2764, 2, 26796, 66, 0
1, 8, 1, 893, 2809, 2, 27140, 65, 0
1, 9, 1, 890, 2968, 5, 26606, 73, 0
1, 10, 1, 898, 2868, 3, 27010, 71, 0
1, 11, 1, 921, 2926, 3, 26073, 68, 0
1, 12, 1, 887, 2967, 2, 25956, 68, 0
1, 13, 1, 895, 3116, 2, 27586, 79, 0
1, 14, 1, 903, 3223, 2, 25028, 75, 0
1, 15, 1, 890, 3323, 2, 24577, 98, 0
1, 16, 1, 899, 3396, 2, 24433, 85, 0
1, 17, 1, 898, 3235, 3, 24006, 78, 0
1, 18, 1, 1076, 3339, 2, 23641, 80, 0
1, 19, 1, 894, 3345, 2, 24246, 84, 1
1, 20, 1, 895, 3759, 2, 23732, 92, 1
1, 21, 1, 884, 3627, 2, 23499, 95, 1
1, 22, 1, 884, 3379, 3, 24142, 96, 0
1, 23, 1, 946, 3429, 2, 22939, 99, 1
1, 24, 1, 932, 3654, 3, 24090, 90, 1
1, 25, 1, 874, 3610, 5, 22556, 95, 1
1, 26, 1, 893, 3732, 5, 22771, 96, 1
1, 27, 1, 909, 3797, 5, 22655, 108, 1
1, 28, 1, 1000, 3875, 6, 22502, 98, 1
1, 29, 1, 879, 3741, 8, 22627, 100, 1
1, 30, 1, 927, 3877, 6, 22115, 106, 1
1, 31, 1, 918, 3926, 3, 22613, 113, 1
1, 32, 1, 904, 3936, 5, 22432, 112, 1
1, 33, 1, 898, 4142, 4, 22955, 108, 1
1, 34, 1, 912, 3797, 7, 22437, 104, 1
1, 35, 1, 880, 4046, 6, 22488, 97, 1
1, 36, 1, 946, 4043, 4, 22495, 113, 1
1, 37, 1, 943, 4168, 5, 22749, 115, 1
1, 38, 1, 910, 4025, 4, 22339, 112, 1
1, 39, 1, 908, 3957, 4, 21726, 123, 1
1, 40, 1, 885, 4382, 4, 22171, 111, 1
1, 41, 1, 895, 4306, 5, 21698, 119, 2
1, 42, 1, 885, 4109, 5, 22054, 148, 1
1, 43, 1, 884, 4305, 4, 21603, 134, 1
1, 44, 1, 884, 4367, 4, 21480, 142, 1
1, 45, 1, 906, 4409, 5, 21576, 144, 1
1, 46, 1, 903, 4530, 5, 21585, 152, 1
1, 47, 1, 896, 4652, 5, 21450, 143, 1
1, 48, 1, 909, 4525, 5, 22751, 137, 2
1, 49, 1, 912, 4526, 6, 22099, 152, 1
1, 50, 1, 943, 4842, 7, 21742, 137, 1
1, 51, 1, 903, 4702, 12, 21437, 154, 1
1, 52, 1, 904, 4594, 5, 21411, 153, 1
1, 53, 1, 884, 4665, 10, 21362, 163, 1
1, 54, 1, 901, 4828, 9, 21355, 143, 1
1, 55, 1, 896, 4780, 10, 21282, 165, 1
1, 56, 1, 889, 4871, 6, 21314, 164, 1
1, 57, 1, 908, 4931, 7, 21262, 158, 2
1, 58, 1, 887, 4859, 13, 21263, 177, 2
1, 59, 1, 910, 4913, 6, 21322, 154, 2
1, 60, 1, 907, 5163, 6, 21324, 158, 2
1, 61, 1, 915, 5168, 6, 21256, 163, 1
1, 62, 1, 927, 5072, 6, 21215, 174, 1
1, 63, 1, 903, 5106, 6, 21271, 178, 2
1, 64, 1, 908, 5160, 6, 21303, 167, 1
1, 65, 1, 892, 5152, 6, 21582, 162, 2
1, 66, 1, 871, 5145, 7, 21203, 174, 2
1, 67, 1, 904, 5241, 6, 21153, 170, 2
1, 68, 1, 895, 5339, 6, 21623, 210, 2
1, 69, 1, 886, 5290, 9, 21001, 172, 2
1, 70, 1, 906, 5158, 8, 21173, 165, 2
1, 71, 1, 881, 5375, 7, 21091, 150, 2
1, 72, 1, 930, 6023, 11, 21094, 164, 2
1, 73, 1, 871, 5382, 8, 21127, 170, 2
1, 74, 1, 886, 5477, 9, 21030, 163, 2
1, 75, 1, 918, 5287, 10, 20982, 187, 2
1, 76, 1, 954, 5311, 9, 20977, 179, 2
1, 77, 1, 878, 5365, 7, 21035, 181, 2
1, 78, 1, 880, 5412, 7, 21382, 171, 2
1, 79, 1, 945, 5590, 9, 21024, 179, 2
1, 80, 1, 908, 5584, 7, 20949, 172, 2
1, 81, 1, 921, 5791, 9, 21051, 177, 2
1, 82, 1, 874, 5818, 8, 21034, 178, 2
1, 83, 1, 971, 5677, 9, 20995, 168, 2
1, 84, 1, 874, 5287, 10, 21006, 172, 2
1, 85, 1, 875, 5304, 8, 21041, 156, 2
1, 86, 1, 876, 5431, 10, 21111, 178, 2
1, 87, 1, 882, 5378, 10, 20890, 170, 2
1, 88, 1, 878, 5462, 8, 20925, 168, 2
1, 89, 1, 878, 5773, 10, 20947, 171, 2
1, 90, 1, 915, 5547, 10, 20926, 191, 2
1, 91, 1, 883, 5469, 9, 20947, 178, 2
1, 92, 1, 866, 5687, 9, 20938, 170, 2
1, 93, 1, 884, 5573, 8, 21385, 173, 2
1, 94, 1, 924, 5569, 9, 20972, 188, 2
1, 95, 1, 872, 5632, 8, 21018, 182, 2
1, 96, 1, 879, 5938, 11, 21025, 166, 2
1, 97, 1, 875, 5816, 9, 20964, 168, 2
1, 98, 1, 906, 5704, 9, 20945, 194, 3
1, 99, 1, 904, 5810, 9, 20973, 184, 2
1, 100, 1, 907, 5904, 11, 21049, 195, 2
1, 0, 1, 873, 2162, 1, 27810, 46, 0
1, 1, 1, 872, 2595, 1, 27447, 57, 0
1, 2, 1, 886, 2514, 1, 27200, 50, 0
1, 3, 1, 917, 2676, 1, 26960, 51, 0
1, 4, 1, 895, 2580, 1, 26736, 52, 0
1, 5, 1, 879, 2608, 1, 26847, 55, 0
1, 6, 1, 880, 2782, 1, 26650, 60, 0
1, 7, 1, 904, 2787, 1, 26583, 58, 0
1, 8, 1, 899, 2802, 1, 26726, 60, 0
1, 9, 1, 892, 3133, 2, 26536, 67, 0
1, 10, 1, 894, 2845, 2, 26462, 70, 0
1, 11, 1, 872, 3088, 2, 26155, 68, 0
1, 12, 1, 874, 3052, 2, 25352, 72, 0
1, 13, 1, 883, 3173, 2, 25347, 73, 0
1, 14, 1, 887, 3162, 2, 24727, 64, 0
1, 15, 1, 882, 3226, 2, 24277, 74, 0
1, 16, 1, 920, 3142, 2, 24050, 83, 0
1, 17, 1, 904, 3352, 2, 23638, 74, 0
1, 18, 1, 891, 3260, 2, 23603, 74, 0
1, 19, 1, 885, 3283, 2, 23686, 74, 1
1, 20, 1, 875, 3509, 2, 23043, 82, 0
1, 21, 1, 877, 3384, 3, 22876, 82, 1
1, 22, 1, 922, 3472, 2, 24123, 83, 1
1, 23, 1, 896, 3372, 3, 22911, 86, 1
1, 24, 1, 898, 3739, 5, 22661, 90, 1
1, 25, 1, 891, 3492, 3, 22441, 87, 1
1, 26, 1, 894, 3700, 3, 22468, 94, 1
1, 27, 1, 881, 3554, 4, 22255, 90, 1
1, 28, 1, 878, 3575, 3, 22203, 93, 1
1, 29, 1, 875, 3929, 4, 22524, 98, 1
1, 30, 1, 890, 3871, 4, 22332, 100, 1
1, 31, 1, 875, 3726, 4, 22299, 104, 1
1, 32, 1, 902, 3772, 5, 22038, 109, 1
1, 33, 1, 905, 3864, 5, 21902, 101, 1
1, 34, 1, 893, 3823, 5, 21868, 98, 1
1, 35, 1, 895, 3937, 6, 22150, 98, 2
1, 36, 1, 898, 3799, 4, 21744, 104, 1
1, 37, 1, 884, 3862, 6, 21734, 103, 1
1, 38, 1, 929, 3963, 6, 21694, 110, 1
1, 39, 1, 885, 4025, 6, 21695, 105, 1
1, 40, 1, 903, 4193, 4, 21705, 103, 1
1, 41, 1, 909, 4107, 5, 22564, 122, 1
1, 42, 1, 871, 4228, 4, 22075, 115, 1
1, 43, 1, 915, 4174, 4, 21571, 122, 1
1, 44, 1, 883, 4233, 4, 21491, 115, 1
1, 45, 1, 901, 4215, 4, 21565, 124, 1
1, 46, 1, 877, 4272, 5, 21429, 127, 1
1, 47, 1, 895, 4381, 5, 21453, 131, 1
1, 48, 1, 882, 4391, 5, 21463, 137, 1
1, 49, 1, 889, 4443, 5, 21451, 130, 1
1, 50, 1, 935, 4531, 10, 21293, 125, 1
1, 51, 1, 873, 4740, 6, 21502, 124, 1
1, 52, 1, 882, 4456, 6, 21293, 128, 1
1, 53, 1, 882, 4570, 5, 21215, 135, 1
